temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
-0.173569999999998,-0.6462199999999996,-0.10222999999999871,-0.6591899999999953,0.5069999999999482,1.5299999999999727,6.701999999999998,8.0,0.8788171126619654,-0.47715876025960846,-1.2764199999999981,-3.8345899999999986,-1.5014899999999969,0.5919999999999845,1.2720000000000482,-6.0,800.0,9.5415291346849,-0.7993282464248868,1.5952870000000001,1.0,0.4737742605925242,WARMING
0.02937999999999974,-0.5420700000000025,0.7629499999999965,0.3631600000000006,0.3490000000000464,1.3959999999999582,6.3110000000000355,130.0,0.8265897491271886,-0.5628049276950686,-1.2657300000000014,-3.76783,-0.4470900000000029,0.5399999999999636,1.2140000000000555,119.0,921.0,9.867612351162265,-0.3805763022853288,11.926729,1.0,0.4459500331861927,WARMING
0.3872,-0.03737999999999886,0.5920500000000004,0.08087000000000444,0.09799999999995634,1.3729999999999336,6.025999999999954,171.0,0.7547095802227721,-0.6560590289905072,-0.7557000000000009,-3.4100099999999998,-0.5783099999999948,0.41399999999998727,1.23599999999999,161.0,961.0,10.083001549061457,-0.008543405734092957,13.725808,1.0,0.4275537941751617,WARMING
0.36048999999999864,0.35782000000000025,-0.1846400000000017,0.12053999999999832,0.022000000000048203,1.0539999999999736,5.6299999999999955,174.0,0.6225146366376196,-0.7826081568524139,-0.3204400000000014,-2.673000000000002,-0.6485100000000017,0.08699999999998909,1.3830000000000382,10.0,971.0,10.353631074426094,0.3649829742742021,6.094580999999998,1.0,0.3172628051001075,WARMING
0.4405999999999999,0.6088300000000011,-0.18311000000000632,0.0640900000000002,0.03300000000001546,0.8489999999999327,5.281999999999925,169.0,0.5519369853120583,-0.8338858220671681,-0.07477000000000089,-2.46471,-0.5874700000000033,0.03300000000001546,1.4279999999999973,-1.0,960.0,10.427252356643626,0.576191707315493,5.084965999999998,1.0,0.27754208577257494,WARMING
0.5687800000000003,1.2230100000000022,-0.019839999999994973,0.2868700000000004,0.31100000000003547,0.9489999999999554,5.129000000000019,268.0,0.3826834323650899,-0.9238795325112867,0.5821299999999994,-1.8104799999999983,-0.27313999999999794,0.32200000000000273,1.7430000000000518,114.0,1074.0,10.940106592864216,1.2076364558564219,3.216570000000001,1.0,0.20722924307075188,WARMING
0.790420000000001,1.580840000000002,-0.7141199999999941,-0.3799500000000009,0.30700000000001637,0.7540000000000191,5.076000000000022,330.0,0.30070579950427334,-0.9537169507482268,0.98001,-1.5781600000000005,-1.0437200000000004,0.30700000000001637,1.8400000000000318,172.0,1132.0,10.918564500278983,1.3191030188612203,3.1839080000000024,1.0,0.1698492729163256,WARMING
0.36048999999999864,1.7570699999999988,-0.7949899999999985,-0.4058899999999994,0.0,0.4420000000000073,5.1200000000000045,331.0,0.21643961393810274,-0.9762960071199334,1.1108499999999992,-1.3405100000000019,-1.0650799999999947,0.31100000000003547,1.97199999999998,57.0,1131.0,11.01231191302195,1.4707827783370497,2.6257529999999996,1.0,0.17321486008741813,WARMING
0.1869199999999971,1.7383799999999994,-0.19989000000000345,-1.3427900000000008,-0.09699999999997999,0.3079999999999927,4.840000000000032,2.0,0.13052619222005157,-0.9914448613738104,1.1963099999999969,-1.2256800000000005,-0.9796300000000002,-0.10099999999999909,1.7039999999999509,-209.0,923.0,11.02377120101605,1.1561588498537851,2.296004,1.0,0.15199234674611553,WARMING
-0.12817000000000078,1.241699999999998,0.17089999999999606,-0.8270400000000038,-0.29700000000002547,0.047000000000025466,4.689999999999941,-77.0,0.04361938736533607,-0.9990482215818578,1.2043199999999992,-1.4019200000000005,-0.7461699999999993,-0.29300000000000637,1.419999999999959,-247.0,884.0,10.95105759676566,0.8680560477042025,1.0058020000000027,1.0,0.14432050499934998,WARMING
-0.24299999999999855,1.1749399999999994,0.3387400000000014,-0.7583800000000025,-0.2380000000000564,0.0049999999999954525,4.41599999999994,-151.0,-0.04361938736533583,-0.9990482215818578,1.1215399999999995,-1.468679999999999,-0.546280000000003,-0.3390000000000555,1.3029999999999973,-113.0,810.0,10.912453866686272,0.8294523176248152,0.9535459999999993,1.0,0.14906688934838505,WARMING
0.013350000000002638,0.894560000000002,0.19989000000000345,-0.4425099999999986,-0.2859999999999445,-0.26099999999996726,3.993000000000052,-207.0,-0.13052619222005177,-0.9914448613738104,1.2523800000000023,-1.3885699999999979,-0.3219700000000003,-0.4819999999999709,0.7930000000000064,-120.0,764.0,11.027888999119362,0.6742579246932685,-0.9326760000000007,1.0,0.19868438382268402,WARMING
0.17623999999999995,0.9105799999999995,0.13275999999999755,-0.4425099999999986,-0.31599999999991724,-0.34399999999993724,3.9640000000000555,-231.0,-0.21643961393810252,-0.9762960071199335,1.5194100000000006,-1.2924399999999991,-0.3784199999999984,-0.35799999999994725,0.5049999999999955,-81.0,729.0,11.11601779395211,0.6887654373084846,-0.40791499999999914,1.0,0.24816976926087345,WARMING
